"","Layer","Age","Dicrostonyx","Microtus.nivalis","Microtus.oeconomus","Microtus.gregalis","Microtus.arvalis","Microtus.gregalis.or.arvalis","Arvicola","Clethrionomys"
"1",11,20000,30,5,7,33,13,19,12,0
"2",10,18000,17,0,3,16,3,3,1,0
"3",9,18000,3,0,1,5,0,2,1,0
"4",8,17000,38,3,7,44,18,21,7,1
"5",7,15000,14,6,14,33,21,21,11,4
"6",6,15000,1,0,1,6,5,2,0,0
"7",5,12000,0,0,3,4,116,0,12,3
"8",4,12000,0,1,2,5,57,0,2,1
"9",3,10000,0,1,1,0,111,0,6,6
"10",2,7000,0,0,0,0,153,0,0,12
"11",1,4000,0,0,4,0,22,0,0,26
